"name_temp","pa_score","len_pa","pa_score_base"
"AP022.CD8B-C9_G04","242.049713134766","146","1.65787474749839"
"AP022.CD8B-D1_H04","259.701629638672","139","1.86835704776023"
"AP022.CD8B-D8_A05","255.921966552734","153","1.67269259184794"
"AP022.CD8B-D10_B05","348.231475830078","299","1.16465376531799"
"AP022.CD8B-E1_C05","269.702301025391","152","1.7743572435881"
"AP022.CD8B-E4_D05","249.884796142578","142","1.75975208551111"
"AP022.CD8B-E7_E05","224.122039794922","129","1.73738015344901"
"AP022.CD8B-F1_F05","244.169403076172","159","1.53565662312058"
"AP022.CD8B-F2_G05","222.416046142578","152","1.46326346146433"
"AP022.CD8B-F6_H05","281.776641845703","174","1.61940598761898"
"AP022.CD8B-G1_A06","243.939544677734","139","1.75496075307723"
"AP022.CD8B-G2_B06","339.201446533203","199","1.7045298820764"
"AP022.CD8B-G5_C06","354.963531494141","199","1.78373633916654"
"AP022.CD8B-G8_D06","204.718246459961","155","1.32076288038684"
"AP022.CD8B-H2_E06","247.903045654297","141","1.75817762875388"
"AP022.CD8B-H4_F06","331.182525634766","187","1.77102954884901"
"AP022.CD8B-H5_G06","255.784088134766","141","1.81407154705508"
"AP022.CD8B-H10_H06","246.151138305664","160","1.5384446144104"
"AP022.IFNA-A1_A07","527.789489746094","322","1.63909779424253"
"AP022.IFNA-A8_B07","535.302917480469","290","1.845872129243"
"AP022.IFNA-A9_C07","545.487365722656","319","1.70999174207729"
"AP022.IFNA-B3_D07","569.130554199219","319","1.78410832037373"
"AP022.IFNA-B8_E07","600.654663085938","319","1.88292997832582"
"AP022.IFNA-B10_F07","554.012268066406","375","1.47736604817708"
"AP022.IFNA-C3_G07","812.839904785156","438","1.8557988693725"
"AP022.IFNA-C4_H07","687.805725097656","359","1.91589338467314"
"AP022.IFNA-C5_A08","677.988952636719","362","1.87289765921746"
"AP022.IFNA-C10_B08","688.035522460938","379","1.81539715688902"
"AP022.IFNA-D1_C08","818.831115722656","445","1.84006992297226"
"AP022.IFNA-D4_D08","542.213745117188","377","1.43823274566893"
"AP022.IFNA-D8_E08","600.654663085938","319","1.88292997832582"
"AP022.IFNA-D9_F08","159.705764770508","390","0.40950196095002"
"AP022.IFNA-E3_G08","580.929077148438","317","1.83258383958498"
"AP022.IFNA-E4_H08","604.572204589844","317","1.90716783782285"
"AP022.IFNA-E7_A09","596.737121582031","321","1.85899414823063"
"AP022.IFNA-E8_B09","586.874328613281","320","1.8339822769165"
"AP022.IFNA-F3_C09","684.026123046875","373","1.83385019583613"
"AP022.IFNA-F5_D09","681.906494140625","360","1.89418470594618"
"AP022.IFNA-F9_E09","396.442413330078","208","1.90597314100999"
"AP022.IFNA-G1_F09","674.025390625","360","1.87229275173611"
"AP022.IFNA-G3_G09","600.654724121094","319","1.8829301696586"
"AP022.IFNA-H9_H09","-122.666603088379","404","-0.303630205664304"
"AP022.IFNB-A1_A10","230.343078613281","156","1.47655819623898"
"AP022.IFNB-A8_B10","309.383270263672","176","1.7578594901345"
"AP022.IFNB-A9_C10","238.22412109375","156","1.52707769931891"
"AP022.IFNB-B3_D10","259.885498046875","155","1.67668063256048"
"AP022.IFNB-B8_E10","248.0869140625","157","1.58017142714968"
"AP022.IFNB-B10_F10","319.246063232422","177","1.80365007475945"
"AP022.IFNB-C3_G10","214.489120483398","148","1.44925081407702"
"AP022.IFNB-C4_H10","200.662796020508","145","1.38388135186557"
"AP022.IFNB-C5_A11","241.957794189453","138","1.75331734919894"
"AP022.IFNB-C10_B11","202.414703369141","126","1.60646589975508"
"AP022.IFNB-D1_C11","525.623901367188","305","1.72335705366291"
"AP022.IFNB-D4_D11","307.447509765625","179","1.71758385343925"
"AP022.IFNB-D8_E11","251.958465576172","151","1.66859910977597"
"AP022.IFNB-D9_F11","257.765838623047","142","1.81525238466934"
"AP022.IFNB-E3_G11","220.434310913086","151","1.4598298735966"
"AP022.IFNB-E4_H11","244.077423095703","151","1.61640677546823"
"AP022.IFNB-E7_A12","515.761108398438","304","1.69658259341591"
"AP022.IFNB-E8_B12","222.462005615234","156","1.42603849753355"
"AP022.IFNB-F3_C12","192.781784057617","145","1.32952954522495"
"AP022.IFNB-F5_D12","220.296432495117","139","1.58486642082818"
"AP022.IFNB-F9_E12","321.319793701172","186","1.72752577258695"
"AP022.IFNB-G1_F12","188.772262573242","139","1.35807383146217"
"AP022.IFNB-G3_G12","228.315368652344","151","1.51202230895592"
"AP022.IFNB-H9_H12","360.862823486328","198","1.82253951255721"
