"name_temp","pa_score","len_pa","pa_score_base"
"E10314.CD8B-B8_E04","139.688369750977","154","0.907067336045302"
"E10314.CD8B-B10_F04","251.820587158203","139","1.81165890041873"
"E10314.CD8B-C2_G04","256.289886474609","185","1.38535073770059"
"E10314.CD8B-C3_H04","149.505264282227","151","0.990101087961765"
"E10314.CD8B-C5_A05","417.22509765625","302","1.3815400584644"
"E10314.CD8B-C7_B05 mod","220.480361938477","155","1.42245394799017"
"E10314.CD8B-C7_B05","220.480361938477","155","1.42245394799017"
"E10314.CD8B-C9_C05","251.355804443359","270","0.930947423864294"
"E10314.CD8B-D3_D05","513.687438964844","295","1.7413133524232"
"E10314.CD8B-D9_E05","489.676635742188","263","1.86188834882961"
"E10314.CD8B-D10_F05","228.361343383789","155","1.47329898957283"
"E10314.CD8B-E3_G05","224.305953979492","145","1.54693761365167"
"E10314.CD8B-E7_H05","230.297134399414","152","1.51511272631193"
"E10314.CD8B-F3_A06","275.555633544922","147","1.87452811935321"
"E10314.CD8B-F5_B06","240.113998413086","149","1.61150334505427"
"E10314.CD8B-F8_C06","261.913269042969","160","1.63695793151855"
"E10314.CD8B-G2_D06","310.532348632812","276","1.12511720519135"
"E10314.CD8B-H2_E06","428.747924804688","276","1.55343451016191"
"E10314.CD8B-H3_F06","237.902374267578","128","1.85861229896545"
"E10314.CD8B-H7_G06","-380.731811523438","129","-2.95140939165455"
"E10314.CD8B-H9_H06","218.038909912109","114","1.91262201677289"
"E10314.IFNA-A10_A07 mod","433.033233642578","306","1.41514128641365"
"E10314.IFNA-A10_A07","433.033233642578","306","1.41514128641365"
"E10314.IFNA-B2_B07","590.653991699219","306","1.93024180293862"
"E10314.IFNA-B4_C07","726.056518554688","430","1.68850353152253"
"E10314.IFNA-B7_D07","661.997009277344","342","1.93566376981679"
"E10314.IFNA-C2_E07","769.103515625","404","1.90372157332921"
"E10314.IFNA-C3_F07","155.873443603516","356","0.437846751695269"
"E10314.IFNA-C3_F07mod","155.873443603516","356","0.437846751695269"
"E10314.IFNA-C5_G07","745.460327148438","404","1.84519882957534"
"E10314.IFNA-C10_H07","731.679992675781","405","1.80661726586613"
"E10314.IFNA-D3_A08","500.183074951172","320","1.56307210922241"
"E10314.IFNA-D10_B08","788.783081054688","402","1.96214696779773"
"E10314.IFNA-E5_C08","765.048095703125","394","1.94174643579473"
"E10314.IFNA-E8_D08","767.02978515625","395","1.94184755735759"
"E10314.IFNA-E9_E08","664.254699707031","367","1.80995830982842"
"E10314.IFNA-F1_F08","-30.029317855835","407","-0.0737821077538943"
"E10314.IFNA-F1_F08mod","-30.029317855835","407","-0.0737821077538943"
"E10314.IFNA-F4_G08","727.716491699219","403","1.80574811836034"
"E10314.IFNA-F8_H08","761.222412109375","404","1.88421389135984"
"E10314.IFNA-F9_A09","-153.143218994141","390","-0.392674920497796"
"E10314.IFNA-G2_B09","678.034973144531","366","1.85255457143315"
"E10314.IFNA-G4_C09","771.085205078125","405","1.90391408661265"
"E10314.IFNA-G6_D09","-238.432769775391","423","-0.563670850532838"
"E10314.IFNA-G6_D09mod","-238.432769775391","423","-0.563670850532838"
"E10314.IFNA-H1_E09","-127.93221282959","439","-0.291417341297471"
"E10314.IFNA-H5_F09","539.358276367188","300","1.79786092122396"
"E10314.IFNA-H6_G09","747.442077636719","405","1.84553599416474"
"E10314.IFNA-H8_H09","-185.963897705078","371","-0.501250398126895"
"E10314.IFNB-A10_A10","245.875366210938","136","1.80790710449219"
"E10314.IFNB-B2_B10","434.325469970703","247","1.758402712432"
"E10314.IFNB-B4_C10","481.749633789062","259","1.86003719609677"
"E10314.IFNB-B7_D10","227.993621826172","123","1.85360668151359"
"E10314.IFNB-C2_E10","9.09703636169434","143","0.0636156388929674"
"E10314.IFNB-C3_F10","237.902374267578","128","1.85861229896545"
"E10314.IFNB-C5_G10","267.674591064453","147","1.82091558547247"
"E10314.IFNB-C10_H10","269.656372070312","148","1.8220025139886"
"E10314.IFNB-D3_A11","95.9014892578125","287","0.334151530515026"
"E10314.IFNB-D10_B11","255.922027587891","153","1.67269299077053"
"E10314.IFNB-E5_C11","222.278244018555","140","1.58770174298968"
"E10314.IFNB-E8_D11","226.195785522461","138","1.6390998950903"
"E10314.IFNB-E9_E11","243.985580444336","143","1.70619287024011"
"E10314.IFNB-F1_F11","-30.216100692749","151","-0.200106627104298"
"E10314.IFNB-F4_G11","196.745483398438","147","1.33840464896896"
"E10314.IFNB-F8_H11","230.251235961914","148","1.55575159433726"
"E10314.IFNB-F9_A12","337.035858154297","182","1.85184537447416"
"E10314.IFNB-G2_B12","251.866577148438","143","1.76130473530376"
"E10314.IFNB-G4_C12","249.976837158203","150","1.66651224772135"
"E10314.IFNB-G6_D12","154.198104858398","265","0.581879640975088"
"E10314.IFNB-H1_E12","487.64892578125","258","1.8901121154312"
"E10314.IFNB-H5_F12","236.104507446289","143","1.65108047165237"
"E10314.IFNB-H6_G12","179.00163269043","146","1.22603858007144"
"E10314.IFNB-H8_H12","435.382690429688","339","1.28431472103153"
